874.0,3.601649816055692E-10,downloadshots,0
873.0,3.601649816055692E-10,tbs,0
875.0,3.601649816055692E-10,nbs,0
870.0,3.601649816055692E-10,cafe,0
876.0,3.601649816055692E-10,cawx,0
876.0,3.601649816055692E-10,mayweathermaidana2,0
875.0,3.601649816055692E-10,impactuk,0
875.0,3.597538427112935E-10,magnacartaholygrail,0
742.0,3.597538427112935E-10,spotthexph,0
870.0,3.597538427112935E-10,freebandz,0
870.0,3.597538427112935E-10,treysongz,0
874.0,3.597538427112935E-10,hangry,0
874.0,3.597538427112935E-10,duhh,0
874.0,3.597538427112935E-10,diving,0
855.0,3.597538427112935E-10,cuckold,0
875.0,3.597538427112935E-10,meekmill,0
441.0,3.5975384271129344E-10,dime_landy,0
869.0,3.5975384271129344E-10,splashbrothers,0
856.0,3.5975384271129344E-10,cramps,0
875.0,3.5975384271129344E-10,hackedbylasttouch,0
872.0,3.5975384271129344E-10,onebigdisappointment,0
873.0,3.5975384271129344E-10,superheroes,0
871.0,3.5975384271129344E-10,yolucho,0
534.0,3.5975384271129344E-10,muffins,0
859.0,3.5975384271129344E-10,mjone,0
849.0,3.5975384271129344E-10,teamroyce,0
864.0,3.5975384271129344E-10,golfproblems,0
5777.0,3.596687880276923E-10,als,0
3216.0,3.5942305551063374E-10,acting,0
873.0,3.5934270381751355E-10,bioshockinfinite,0
874.0,3.5934270381751355E-10,singleproblems,0
845.0,3.5934270381751355E-10,bestsongeveristhebestsongever,0
873.0,3.5934270381751355E-10,oldschoolraw,0
535.0,3.5934270381751355E-10,xfrestless,0
874.0,3.5934270381751355E-10,d1wrestle,0
860.0,3.5934270381751355E-10,scarface,0
874.0,3.5934270381751355E-10,sugarland,0
874.0,3.5934270381751355E-10,kisstherings,0
1210.0,3.593079454221984E-10,northeast,0
873.0,3.589315648485585E-10,cousinlove,0
873.0,3.589315648485585E-10,justwatch,0
872.0,3.589315648485585E-10,doubtit,0
872.0,3.589315648485585E-10,geography,0
862.0,3.5893156484855844E-10,enoralesoir,0
871.0,3.5893156484855844E-10,cleanse,0
872.0,3.5893156484855844E-10,shadyxv,0
873.0,3.5893156484855844E-10,whybeinarelationshipwhen,0
872.0,3.5893156484855844E-10,wherearetheynow,0
873.0,3.5893156484855844E-10,ireallydislike,0
873.0,3.5893156484855844E-10,lahe,0
873.0,3.5893156484855844E-10,nurseproblems,0
867.0,3.5893156484855844E-10,sledgehammervideo,0
1212.0,3.5872301730889815E-10,elections2013,0
1209.0,3.5872301730889804E-10,ghostbusters,0
871.0,3.585204259557707E-10,qp,0
872.0,3.585204259557707E-10,megustaspero,0
870.0,3.5852042595577065E-10,gmen,0
851.0,3.5852042595577065E-10,techcrunch,0
869.0,3.5852042595577065E-10,dawgpound,0
871.0,3.5852042595577065E-10,drunkinlove,0
870.0,3.5852042595577065E-10,youreannoying,0
826.0,3.5852042595577065E-10,thankstoallah,0
871.0,3.5852042595577065E-10,cavsnation,0
867.0,3.5852042595577065E-10,arianabieberduet,0
872.0,3.5852042595577065E-10,ithurts,0
871.0,3.5852042595577065E-10,ilikethat,0
5373.0,3.584107874105624E-10,harlemshake,0
1210.0,3.5813891099326087E-10,phdchat,0
1195.0,3.5813891099326087E-10,calor,0
865.0,3.5810928713915036E-10,allblacks,0
869.0,3.5810928713915036E-10,harrypotterforever,0
865.0,3.5810928713915036E-10,battleground,0
865.0,3.5810928713915036E-10,millertary,0
869.0,3.5810928713915036E-10,sexysunday,0
871.0,3.5810928713915036E-10,muf,0
865.0,3.5810928713915036E-10,edit,0
866.0,3.5810928713915036E-10,intothewoods,0
870.0,3.5769803726300444E-10,songwriting,0
870.0,3.5769803726300444E-10,goodolddays,0
818.0,3.5769803726300444E-10,pleasesmilejustin,0
866.0,3.5769803726300444E-10,britneyarmy,0
865.0,3.5769803726300444E-10,tony,0
867.0,3.5769803726300444E-10,wholesale,0
870.0,3.5769803726300444E-10,filmon,0
870.0,3.576980372630044E-10,feelinthelove,0
870.0,3.576980372630044E-10,kywx,0
866.0,3.576980372630044E-10,ivete,0
868.0,3.576980372630044E-10,bullion,0
867.0,3.576980372630044E-10,bvb4,0
1213.0,3.5755562515940257E-10,dummy,0
859.0,3.5728700935605507E-10,mustache,0
868.0,3.5728700935605507E-10,allthesingleladies,0
869.0,3.5728700935605507E-10,tobehonest,0
836.0,3.5728700935605507E-10,inkjunkeyz,0
864.0,3.5728700935605507E-10,perriemove,0
869.0,3.5728700935605507E-10,peliculon,0
869.0,3.5728700935605507E-10,10confecionesdemi,0
869.0,3.5728700935605507E-10,manflu,0
858.0,3.5728700935605507E-10,box,0
869.0,3.5728700935605507E-10,wrecked,0
867.0,3.5728700935605507E-10,saveukjustice,0
863.0,3.5728700935605507E-10,theduff,0
866.0,3.5728700935605507E-10,cfk,0
869.0,3.5728700935605507E-10,prayfo,0
869.0,3.5728700935605507E-10,prosofdatingme,0
1214.0,3.569731584925697E-10,richardiii,0
1213.0,3.569731584925697E-10,perks,0
1215.0,3.569731584925697E-10,supportindiefilm,0
864.0,3.5687587046548397E-10,kathniel,0
867.0,3.5687587046548397E-10,thecrew,0
868.0,3.5687587046548397E-10,sb2k14,0
867.0,3.5687587046548397E-10,sdvsden,0
845.0,3.5687587046548397E-10,2states,0
862.0,3.5687587046548397E-10,luke,0
866.0,3.5687587046548397E-10,tabletalk,0
868.0,3.5687587046548397E-10,eotmawards,0
865.0,3.5687587046548397E-10,peratewey,0
488.0,3.5687587046548397E-10,taylorto1mil,0
868.0,3.5687587046548397E-10,oovoome,0
865.0,3.5646462059082557E-10,instamoment,0
866.0,3.5646462059082557E-10,saythetruth,0
860.0,3.5646462059082557E-10,magalufweekender,0
867.0,3.5646462059082557E-10,makesmyday,0
867.0,3.5646462059082557E-10,forevergrateful,0
860.0,3.564646205908255E-10,넘버나인,0
866.0,3.564646205908255E-10,tweetaturnon,0
864.0,3.564646205908255E-10,cavaliers,0
866.0,3.564646205908255E-10,allstars,0
859.0,3.564646205908255E-10,curiosity,0
865.0,3.564646205908255E-10,espresso,0
866.0,3.564646205908255E-10,bull,0
860.0,3.564646205908255E-10,ss5manila,0
801.0,3.564646205908255E-10,jcfollowmeforxmas,0
1215.0,3.563915095686535E-10,hackers,0
5738.0,3.5620988696988633E-10,vols,0
837.0,3.5605359276103577E-10,sayyes,0
866.0,3.5605359276103577E-10,beyondblessed,0
861.0,3.5605359276103577E-10,beardgang,0
502.0,3.5605359276103577E-10,camto3mill,0
866.0,3.5605359276103577E-10,fridaysermon,0
866.0,3.5605359276103577E-10,jhbtraffic,0
851.0,3.5605359276103577E-10,millonarios,0
806.0,3.5605359276103577E-10,verifyhayes,0
866.0,3.5605359276103577E-10,alldayeveryday,0
864.0,3.5605359276103577E-10,askarianaema,0
866.0,3.5605359276103577E-10,anniversary14monthfatinistic,0
859.0,3.5605359276103577E-10,presidentialent,0
864.0,3.5605359276103577E-10,nowyouknow,0
865.0,3.5564245379581714E-10,especial1dnamysticradio,0
865.0,3.5564245379581714E-10,grahamnorton,0
863.0,3.5564245379581714E-10,yg,0
863.0,3.5564245379581714E-10,heating,0
847.0,3.5564245379581714E-10,xeeme,0
865.0,3.5564245379581714E-10,biztip,0
860.0,3.5564245379581714E-10,metoo,0
865.0,3.5564245379581714E-10,paypig,0
863.0,3.5564245379581714E-10,poorly,0
865.0,3.5564245379581714E-10,raspberrypi,0
864.0,3.5564245379581714E-10,startbelieving,0
865.0,3.5564245379581714E-10,lovesit,0
863.0,3.5564245379581714E-10,uhh,0
862.0,3.5564245379581714E-10,lima,0
861.0,3.5564245379581714E-10,showmethemoney,0
862.0,3.5523120392264674E-10,straightuptellsomeonetheyrehot,0
860.0,3.5523120392264674E-10,mariupol,0
863.0,3.5523120392264674E-10,bendgate,0
863.0,3.5523120392264674E-10,happybirthdaymadison,0
863.0,3.5523120392264674E-10,budweiser,0
838.0,3.5523120392264674E-10,orjay,0
861.0,3.5523120392264674E-10,perv,0
864.0,3.5523120392264674E-10,offended,0
864.0,3.5523120392264674E-10,alanjackson,0
848.0,3.5523120392264674E-10,trophies,0
863.0,3.5523120392264674E-10,viva5sos,0
864.0,3.5523120392264674E-10,novelines,0
864.0,3.5523120392264674E-10,fansite,0
861.0,3.5523120392264674E-10,romeo,0
854.0,3.5523120392264674E-10,asksam,0
864.0,3.5523120392264674E-10,mileyasssmallerthan,0
862.0,3.5523120392264674E-10,amped,0
836.0,3.5523120392264674E-10,followspreeliam,0
863.0,3.5523120392264674E-10,excuseme,0
1207.0,3.552306596877392E-10,yabish,0
3217.0,3.550448687101157E-10,dirty,0
838.0,3.5482006503432324E-10,madurounidadlatinoamericana,0
863.0,3.5482006503432324E-10,needmoresleep,0
859.0,3.5482006503432324E-10,tires,0
862.0,3.5482006503432324E-10,talks,0
863.0,3.5482006503432324E-10,worktime,0
863.0,3.5482006503432324E-10,stopwhitepeople2014,0
863.0,3.5482006503432324E-10,thoughtsatnight,0
859.0,3.5482006503432324E-10,asot600mia,0
863.0,3.5482006503432324E-10,itcrew,0
857.0,3.5482006503432324E-10,rogers,0
779.0,3.5482006503432324E-10,askcrawford,0
862.0,3.5482006503432324E-10,greatguy,0
863.0,3.5482006503432324E-10,cande,0
862.0,3.5482006503432324E-10,gadget,0
862.0,3.5482006503432324E-10,begging,0
3222.0,3.54709688679633E-10,sisi,0
1215.0,3.5465145608845686E-10,justified,0
1219.0,3.5465145608845686E-10,memoir,0
860.0,3.5440903713084726E-10,regina,0
857.0,3.5440903713084726E-10,maritime,0
862.0,3.544090371308472E-10,gymproblems,0
860.0,3.544090371308472E-10,offthis,0
862.0,3.544090371308472E-10,acousticsessions,0
857.0,3.544090371308472E-10,bedford,0
862.0,3.544090371308472E-10,gomezfact,0
855.0,3.544090371308472E-10,rate,0
756.0,3.544090371308472E-10,unlock1dmovie,0
860.0,3.544090371308472E-10,americanfollowparty,0
857.0,3.544090371308472E-10,askandrew,0
855.0,3.539977873348358E-10,nhl14,0
861.0,3.539977873348358E-10,believet,0
854.0,3.539977873348358E-10,kbtribechat,0
747.0,3.539977873348358E-10,getwellsoonluhan,0
861.0,3.539977873348358E-10,wearet,0
861.0,3.539977873348358E-10,traceadkins,0
861.0,3.539977873348358E-10,hhevlogs,0
852.0,3.539977873348358E-10,darkside,0
861.0,3.539977873348358E-10,fir365,0
860.0,3.539977873348358E-10,westgateattack,0
861.0,3.539977873348358E-10,teamnofriends,0
859.0,3.5358664844800055E-10,workingout,0
851.0,3.5358664844800055E-10,hangout,0
858.0,3.5358664844800055E-10,abundance,0
859.0,3.5358664844800055E-10,day4,0
844.0,3.5358664844800055E-10,bolieve,0
860.0,3.5358664844800055E-10,47streetymrpops,0
856.0,3.5358664844800055E-10,rolluptherim,0
859.0,3.5358664844800055E-10,greatfriends,0
860.0,3.5358664844800055E-10,makeasongdepressing,0
860.0,3.5358664844800055E-10,confessiontime,0
857.0,3.5358664844800055E-10,adrenaline,0
845.0,3.5358664844800055E-10,verde,0
852.0,3.5358664844800055E-10,hiphoped,0
858.0,3.5358664844800055E-10,fireball,0
860.0,3.5358664844800055E-10,spicy,0
860.0,3.5358664844800055E-10,evenstronger,0
1216.0,3.534954848199322E-10,skill,0
1219.0,3.534954848199321E-10,fuckthepolice,0
859.0,3.531755095616612E-10,notfeelingit,0
859.0,3.531755095616612E-10,exitsandman,0
856.0,3.531755095616612E-10,bonnaroo,0
859.0,3.531755095616612E-10,somedayiwill,0
858.0,3.531755095616612E-10,xfiles,0
859.0,3.531755095616612E-10,bestsongeveronradio1,0
858.0,3.531755095616612E-10,thevoiceph,0
857.0,3.5317550956166114E-10,plugin,0
859.0,3.5317550956166114E-10,someonesaveme,0
859.0,3.5317550956166114E-10,spoton,0
853.0,3.5317550956166114E-10,giroud,0
858.0,3.5317550956166114E-10,blockb,0
857.0,3.5317550956166114E-10,m2m,0
859.0,3.5317550956166114E-10,followsack,0
859.0,3.5317550956166114E-10,snowstorm,0
847.0,3.5317550956166114E-10,trigga,0
853.0,3.5317550956166114E-10,lvg,0
854.0,3.5317550956166114E-10,gamonal,0
858.0,3.5317550956166114E-10,painandgain,0
847.0,3.5317550956166114E-10,dadchat,0
853.0,3.5276437067581804E-10,4g,0
858.0,3.5276437067581804E-10,usedpanties,0
858.0,3.5276437067581804E-10,nothum,0
856.0,3.5276437067581804E-10,braces,0
858.0,3.5276437067581804E-10,somethingsneverchange,0
858.0,3.5276437067581804E-10,amexbestbuy,0
842.0,3.5276437067581804E-10,toppop,0
856.0,3.5276437067581804E-10,maga,0
825.0,3.5276437067581804E-10,beliebersmissjustinssmile,0
858.0,3.5276437067581804E-10,selfpub,0
857.0,3.5276437067581804E-10,nfldraft2014,0
858.0,3.5276437067581804E-10,tcas13,0
858.0,3.5276437067581804E-10,12m,0
851.0,3.5276437067581804E-10,gbhour,0
857.0,3.5276437067581804E-10,thankfulthursday,0
858.0,3.5276437067581804E-10,getaroom,0
857.0,3.5276437067581804E-10,hostel,0
3236.0,3.527034507100757E-10,2014in5words,0
855.0,3.523532318661421E-10,filmfriday,0
848.0,3.523532318661421E-10,1ddaychallengefollowspree,0
857.0,3.523532318661421E-10,awalktoremember,0
611.0,3.523532318661421E-10,jackdailto400k,0
851.0,3.523532318661421E-10,hitsm,0
857.0,3.523532318661421E-10,poetweet,0
840.0,3.523532318661421E-10,ninergang,0
855.0,3.523532318661421E-10,duda,0
851.0,3.523532318661421E-10,singoff,0
853.0,3.523532318661421E-10,saveselfie,0
846.0,3.523532318661421E-10,consejoseducativos,0
1215.0,3.523427525580604E-10,yoloswag,0
855.0,3.5194209298129105E-10,brucespringsteen,0
853.0,3.5194209298129105E-10,maharashtra,0
776.0,3.5194209298129105E-10,rodgersout,0
854.0,3.5194209298129105E-10,mursarmy,0
852.0,3.5194209298129105E-10,quilmes,0
856.0,3.5194209298129105E-10,weloveteenage,0
856.0,3.5194209298129105E-10,scarredforlife,0
855.0,3.5194209298129105E-10,thegameawards,0
853.0,3.5194209298129105E-10,crohns,0
853.0,3.5194209298129105E-10,trades,0
843.0,3.5194209298129105E-10,isitok,0
771.0,3.5194209298129105E-10,foilowmecarter,0
758.0,3.5194209298129105E-10,pointlessblogto2m,0
854.0,3.5194209298129105E-10,cordoba,0
856.0,3.5194209298129105E-10,ineedyou,0
856.0,3.5194209298129105E-10,changeyourlife,0
856.0,3.5194209298129105E-10,winkwink,0
805.0,3.5194209298129105E-10,janoskiansfirsteverfollowspree,0
853.0,3.5194209298129105E-10,camgirl,0
840.0,3.5194209298129105E-10,sunsationtour,0
855.0,3.5194209298129105E-10,umbrellarevolution,0
850.0,3.5194209298129105E-10,almostisneverenough,0
1217.0,3.5176759773875536E-10,christianfollowtrain,0
1218.0,3.5176759773875536E-10,puke,0
3243.0,3.5170366006644566E-10,problemsolved,0
855.0,3.5153084318825506E-10,vistecuando,0
851.0,3.5153084318825506E-10,cdm,0
843.0,3.5153084318825506E-10,believemovieworldwide,0
854.0,3.5153084318825506E-10,iartistradio,0
847.0,3.5153084318825506E-10,semanasanta,0
855.0,3.51530843188255E-10,octobertogether,0
854.0,3.51530843188255E-10,courses,0
855.0,3.51530843188255E-10,preciousmetals,0
851.0,3.51530843188255E-10,an1mo,0
853.0,3.51530843188255E-10,robocop,0
851.0,3.51530843188255E-10,workgrind,0
854.0,3.51530843188255E-10,homeiswhere,0
855.0,3.51530843188255E-10,depresion,0
855.0,3.51530843188255E-10,damnshame,0
1222.0,3.5119324875184536E-10,delta,0
1220.0,3.5119324875184536E-10,progression,0
852.0,3.511198152130769E-10,vibes,0
853.0,3.511198152130769E-10,yegfood,0
854.0,3.511198152130769E-10,personaldevelopment,0
854.0,3.511198152130769E-10,uglyducklings,0
793.0,3.511198152130769E-10,weheartaldregallen,0
854.0,3.511198152130769E-10,worstbreakupexcuse,0
854.0,3.5111981521307684E-10,hormonestheseries2,0
852.0,3.5111981521307684E-10,wellington,0
690.0,3.5111981521307684E-10,travisalexander,0
853.0,3.5111981521307684E-10,imissit,0
845.0,3.5111981521307684E-10,puta,0
848.0,3.5111981521307684E-10,been,0
852.0,3.5111981521307684E-10,opw,0
851.0,3.5111981521307684E-10,nomamar,0
13263.0,3.5081259276500827E-10,lovehim,0
853.0,3.5070856542103265E-10,gaintweet,0
849.0,3.5070856542103265E-10,tiff,0
853.0,3.5070856542103265E-10,misheardlyrics,0
851.0,3.5070856542103265E-10,ilovethem,0
853.0,3.5070856542103265E-10,discuss,0
848.0,3.5070856542103265E-10,breakingbadfinale,0
841.0,3.5070856542103265E-10,thisislove,0
852.0,3.507085654210326E-10,believetourdanceexperience,0
814.0,3.507085654210326E-10,happysehunday,0
831.0,3.507085654210326E-10,ella,0
853.0,3.507085654210326E-10,getonit,0
853.0,3.507085654210326E-10,seriagenialque,0
853.0,3.507085654210326E-10,7thgradeconfession,0
853.0,3.507085654210326E-10,hsm,0
849.0,3.507085654210326E-10,mixer,0
851.0,3.507085654210326E-10,serial,0
853.0,3.507085654210326E-10,actitudesquememolestan,0
852.0,3.507085654210326E-10,weloveyoucalum,0
853.0,3.507085654210326E-10,actornewtv,0
3232.0,3.5037352259377005E-10,marryme,0
845.0,3.5029742653839374E-10,yourmoreattractiveif,0
849.0,3.5029742653839374E-10,bethonors,0
852.0,3.5029742653839374E-10,imlame,0
848.0,3.5029742653839374E-10,rusia,0
847.0,3.5029742653839374E-10,langchat,0
850.0,3.5029742653839374E-10,thetalk,0
852.0,3.5029742653839374E-10,majorturnon,0
850.0,3.5029742653839374E-10,reference,0
851.0,3.5029742653839374E-10,saintsnation,0
841.0,3.5029742653839374E-10,asot600mex,0
842.0,3.5029742653839374E-10,dust,0
852.0,3.5029742653839374E-10,undecided,0
852.0,3.5029742653839374E-10,battlefield4,0
851.0,3.5029742653839374E-10,gamescom,0
852.0,3.5029742653839374E-10,makegreatpossible,0
850.0,3.5029742653839374E-10,somo,0
849.0,3.5029742653839374E-10,rafah,0
1221.0,3.5004718486985163E-10,ka,0
5766.0,3.499292973393192E-10,summer2013,0
845.0,3.498863986403753E-10,kca2014,0
851.0,3.498863986403753E-10,britainsgottalent,0
844.0,3.498863986403753E-10,greysfinale,0
806.0,3.498863986403753E-10,hush,0
618.0,3.498863986403753E-10,jacobto200k,0
850.0,3.498863986403753E-10,hershey,0
815.0,3.498863986403753E-10,directionerslovebestsongever,0
850.0,3.498863986403753E-10,westernsahara,0
846.0,3.498863986403753E-10,guinness,0
851.0,3.498863986403753E-10,oye_victor,0
851.0,3.498863986403753E-10,nocheintimavegetil,0
5477.0,3.4960413585285964E-10,micropoetry,0
1228.0,3.494752453845718E-10,nflcombine,0
849.0,3.4947514877414715E-10,2k,0
847.0,3.4947514877414715E-10,acer,0
850.0,3.4947514877414715E-10,baleares,0
850.0,3.4947514877414715E-10,honeymoon,0
849.0,3.4947514877414715E-10,balling,0
692.0,3.4947514877414715E-10,soyelmismo,0
819.0,3.4947514877414715E-10,39millionbeliebers,0
844.0,3.4947514877414715E-10,asksrk,0
849.0,3.4947514877414715E-10,1dtoliveonforever,0
850.0,3.4947514877414715E-10,bizarre,0
847.0,3.4947514877414715E-10,peakyblinders,0
847.0,3.4947514877414715E-10,freehim,0
847.0,3.4947514877414715E-10,northampton,0
848.0,3.4906400996821203E-10,domains,0
849.0,3.4906400996821203E-10,nativelife,0
849.0,3.4906400996821203E-10,2monday,0
849.0,3.4906400996821203E-10,raydonovan,0
847.0,3.4906400996821203E-10,iplauction,0
836.0,3.4906400996821203E-10,grown,0
843.0,3.4906400996821203E-10,lodovicacomello,0
846.0,3.4906400996821203E-10,nwsl,0
811.0,3.4906400996821203E-10,carterreynolds,0
846.0,3.4906400996821203E-10,gran,0
848.0,3.49064009968212E-10,soboring,0
846.0,3.49064009968212E-10,santabarbara,0
849.0,3.49064009968212E-10,thingspeoplelieabout,0
847.0,3.49064009968212E-10,residential,0
844.0,3.49064009968212E-10,finalcorina,0
847.0,3.49064009968212E-10,missworld2013,0
845.0,3.49064009968212E-10,askthescript,0
849.0,3.49064009968212E-10,bandbest,0
1216.0,3.48903884444434E-10,rings,0
1225.0,3.48903884444434E-10,apartment,0
1229.0,3.489038844444339E-10,unloved,0
811.0,3.4865287108732896E-10,getvampsdotcom,0
844.0,3.4865287108732896E-10,blackpool,0
846.0,3.4865287108732896E-10,mail,0
847.0,3.4865287108732896E-10,butnotreally,0
848.0,3.4865287108732896E-10,seeyouthere,0
842.0,3.4865287108732896E-10,raceday,0
846.0,3.4865287108732896E-10,livingsocial,0
846.0,3.4865287108732896E-10,honte,0
848.0,3.486528710873289E-10,iaintevenmad,0
699.0,3.486528710873289E-10,truereveal,0
848.0,3.486528710873289E-10,partyanimal,0
3246.0,3.4838518241154737E-10,obesity,0
1230.0,3.4833376672749846E-10,novels,0
5655.0,3.483140578902172E-10,final,0
831.0,3.4824173228261357E-10,wearehereforyoujustin,0
845.0,3.4824173228261357E-10,5sosfamattack,0
845.0,3.4824173228261357E-10,hockeynight,0
842.0,3.4824173228261357E-10,tdm,0
847.0,3.4824173228261357E-10,alal46_,0
847.0,3.482417322826135E-10,pissesmeoff,0
847.0,3.482417322826135E-10,countyourblessings,0
844.0,3.482417322826135E-10,csgo,0
825.0,3.482417322826135E-10,lagalaxy,0
495.0,3.482417322826135E-10,jacobto400k,0
844.0,3.482417322826135E-10,menciones,0
841.0,3.482417322826135E-10,orientation,0
826.0,3.482417322826135E-10,ripmikebrown,0
787.0,3.482417322826135E-10,prayforegypt,0
847.0,3.482417322826135E-10,afcvsfc,0
839.0,3.482417322826135E-10,babydaddy,0
769.0,3.482417322826135E-10,mbm24giveaway,0
847.0,3.482417322826135E-10,dailychart,0
846.0,3.4783059340272276E-10,makingachange,0
844.0,3.4783059340272276E-10,dramaticmovieactress,0
829.0,3.4783059340272276E-10,ariafindsout,0
845.0,3.4783059340272276E-10,srsly,0
775.0,3.4783059340272276E-10,ceciliaatmidnight,0
846.0,3.478305934027227E-10,describeyourcrush,0
845.0,3.478305934027227E-10,mondaynightfootball,0
842.0,3.478305934027227E-10,unlimited,0
846.0,3.478305934027227E-10,whosin,0
846.0,3.478305934027227E-10,restasi,0
806.0,3.478305934027227E-10,syndicatelive,0
1231.0,3.4776422502838134E-10,4chan,0
1228.0,3.4776422502838134E-10,suspect,0
5753.0,3.4750736579210807E-10,recommended,0
841.0,3.4741945459899926E-10,everysquad,0
845.0,3.4741945459899926E-10,chuffed,0
841.0,3.4741945459899926E-10,educational,0
845.0,3.4741945459899926E-10,groping,0
845.0,3.4741945459899926E-10,awe,0
844.0,3.4741945459899926E-10,heatstreak,0
845.0,3.4741945459899926E-10,nodrama,0
842.0,3.4741945459899926E-10,jurassicpark,0
845.0,3.4741945459899926E-10,3monday,0
845.0,3.4741945459899926E-10,finalfantasy,0
5755.0,3.471043490120926E-10,socialmediamarketing,0
840.0,3.470082046600754E-10,td,0
842.0,3.470082046600754E-10,doritos,0
843.0,3.470082046600754E-10,acmawards,0
778.0,3.470082046600754E-10,andalucianeedswwat,0
836.0,3.470082046600754E-10,quit,0
844.0,3.470082046600754E-10,memueropor,0
843.0,3.470082046600754E-10,growing,0
844.0,3.470082046600754E-10,gotvideogame,0
806.0,3.470082046600754E-10,larryforever,0
817.0,3.470082046600754E-10,teenwolftonight,0
838.0,3.470082046600754E-10,badminton,0
844.0,3.470082046600754E-10,grammys2013,0
829.0,3.470082046600754E-10,almomento,0
841.0,3.470082046600754E-10,klose,0
844.0,3.470082046600754E-10,youreakeeper,0
844.0,3.470082046600754E-10,mentionyourvalentine,0
1227.0,3.466275301810652E-10,zing,0
843.0,3.46597176841698E-10,goodmovie,0
843.0,3.46597176841698E-10,ukweather,0
843.0,3.46597176841698E-10,introvert,0
836.0,3.46597176841698E-10,forget,0
843.0,3.46597176841698E-10,sisterlylove,0
842.0,3.46597176841698E-10,típico,0
795.0,3.46597176841698E-10,roycenaticas,0
836.0,3.4659717684169794E-10,firstflighthome,0
830.0,3.4659717684169794E-10,retotelehitkitonedirection,0
829.0,3.4659717684169794E-10,lovaticattack,0
837.0,3.4659717684169794E-10,askjamesarthur,0
843.0,3.4659717684169794E-10,amexwalmart,0
843.0,3.4659717684169794E-10,ctwd,0
842.0,3.4659717684169794E-10,bighero6,0
823.0,3.4659717684169794E-10,savages,0
837.0,3.4659717684169794E-10,chivas,0
728.0,3.4659717684169794E-10,bethanymotafollowme,0
841.0,3.4659717684169794E-10,inshallah,0
838.0,3.4659717684169794E-10,onn,0
843.0,3.4659717684169794E-10,followm,0
838.0,3.4659717684169794E-10,oklaed,0
843.0,3.4659717684169794E-10,guwop,0
756.0,3.4659717684169794E-10,teamarsenal,0
808.0,3.461860379637913E-10,100de100geritakip,0
842.0,3.461860379637913E-10,5sosamnesialyricvideo,0
839.0,3.461860379637913E-10,francetvsport,0
842.0,3.461860379637913E-10,proudbigbro,0
841.0,3.461860379637913E-10,nerdhq,0
839.0,3.461860379637913E-10,outlawqueen,0
842.0,3.461860379637913E-10,justwait,0
842.0,3.461860379637913E-10,gococks,0
838.0,3.461860379637913E-10,henry,0
842.0,3.461860379637913E-10,tienerfeiten,0
841.0,3.461860379637913E-10,paces,0
841.0,3.461860379637913E-10,stateterrorism,0
824.0,3.461860379637913E-10,seeyoutonight,0
842.0,3.461860379637913E-10,equipment,0
840.0,3.461860379637913E-10,bbc3,0
841.0,3.461860379637913E-10,ourcolors,0
842.0,3.461860379637913E-10,boanoite,0
5724.0,3.4609716736821764E-10,wild,0
841.0,3.4577478817769787E-10,oldskool,0
841.0,3.4577478817769787E-10,thatscool,0
839.0,3.4577478817769787E-10,traveltips,0
841.0,3.4577478817769787E-10,badfriend,0
841.0,3.4577478817769787E-10,gbe,0
838.0,3.4577478817769787E-10,rbs,0
841.0,3.4577478817769787E-10,whydopeoplealwaysthink,0
840.0,3.457747881776978E-10,httyd2,0
832.0,3.457747881776978E-10,theaviators,0
820.0,3.457747881776978E-10,dank,0
830.0,3.457747881776978E-10,monti,0
840.0,3.457747881776978E-10,chemical,0
840.0,3.457747881776978E-10,shelovesme,0
830.0,3.457747881776978E-10,makeusdream,0
837.0,3.457747881776978E-10,boutique,0
839.0,3.457747881776978E-10,hermes,0
828.0,3.457747881776978E-10,live5sos,0
1235.0,3.4549401161281183E-10,workproblems,0
840.0,3.4536376036080877E-10,finalgh15,0
840.0,3.4536376036080877E-10,americanmusicawards,0
840.0,3.4536376036080877E-10,cabinfever,0
837.0,3.4536376036080877E-10,ysea,0
840.0,3.4536376036080877E-10,familyovereverything,0
837.0,3.4536376036080877E-10,happyplace,0
840.0,3.4536376036080877E-10,thoughtsduringschool,0
818.0,3.4536376036080877E-10,jpn,0
839.0,3.4536376036080877E-10,eli,0
821.0,3.4536376036080877E-10,location,0
840.0,3.4536376036080877E-10,emfamilia,0
824.0,3.4536376036080877E-10,mujer,0
840.0,3.4536376036080877E-10,imhungry,0
840.0,3.4536376036080877E-10,onlireeks,0
836.0,3.4536376036080877E-10,enlightened,0
840.0,3.4536376036080877E-10,teamze,0
5742.0,3.452919679083136E-10,astronomy,0
836.0,3.4495262148439036E-10,cartagena,0
839.0,3.4495262148439036E-10,medicuentaque,0
826.0,3.449526214843903E-10,oreo,0
837.0,3.449526214843903E-10,princesses,0
836.0,3.449526214843903E-10,whitby,0
839.0,3.449526214843903E-10,boyfriendtweet,0
839.0,3.449526214843903E-10,portugueseproblems,0
839.0,3.449526214843903E-10,regency,0
839.0,3.449526214843903E-10,4charity,0
839.0,3.449526214843903E-10,mockingjaypart1,0
839.0,3.449526214843903E-10,nothu,0
835.0,3.449526214843903E-10,incontrol,0
839.0,3.449526214843903E-10,shorterthanbeyonceshair,0
839.0,3.449526214843903E-10,lawl,0
837.0,3.445413716997846E-10,sephora,0
